Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,2331.0,3.95225743506134,nan,2331.0,2,-0.9458822982909266,0.2252197635647166,-0.5565008612140508
D,6164.0,4.305789482267322,Out of Stock,6164.0,1,0.40393396863017716,0.6125088410629483,0.2437496737825565
B,8060.0,1.9058024886644624,Out of Stock,8060.0,1,1.0716228916884638,0.8040820450641608,0.6395949684221515
,5607.0,4.789502194485456,nan,5607.0,2,0.20778273965155605,0.5562291603516216,0.12745967952398352
,4730.0,3.0820600518841306,In Stock,4730.0,0,-0.10105860292340038,0.46761644942911995,-0.05563964716321311
,9230.0,3.0820600518841306,nan,9230.0,2,1.4836461195250648,0.9222996867737698,0.8838665901143066
,1112.0,3.0820600518841306,In Stock,1112.0,0,-1.3751611997719664,0.10205112660402142,-0.8110026619343389
,4390.0,3.0820600518841306,In Stock,4390.0,0,-0.22079184861950665,0.4332626048297464,-0.12662456286862572
,8484.0,3.0820600518841306,Out of Stock,8484.0,1,1.2209372922036081,0.8469233100939678,0.7281173338900778
D,6415.0,4.984170226351978,Out of Stock,6415.0,1,0.4923252764823027,0.6378700616348388,0.29615324390625813
,4589.0,3.0820600518841306,Out of Stock,4589.0,1,-0.15071268422678563,0.4533697079923209,-0.0850775092645754
A,2260.0,3.0820600518841306,In Stock,2260.0,0,-0.9708854172451135,0.2180458724866121,-0.5713241818466517
,1759.0,4.45534399355245,nan,1759.0,2,-1.1473158763443758,0.1674244720622411,-0.6759225429302156
,7190.0,1.9243054921681804,In Stock,7190.0,0,0.7652466453484272,0.7161766191775285,0.457957095881831
,8675.0,2.778260648243727,Out of Stock,8675.0,1,1.2881992037564207,0.866222087501263,0.7679941541834125
,5412.0,3.0820600518841306,Out of Stock,5412.0,1,0.1391122016787892,0.5365262200666868,0.08674774257529098
A,6304.0,3.0820600518841306,nan,6304.0,2,0.4532358933285739,0.6266545417803374,0.2729787567200793
C,9870.0,2.8036864935783328,Out of Stock,9870.0,1,1.7090263467177353,0.98696574719612,1.0174852549715538
C,1134.0,2.886833030618752,In Stock,1134.0,0,-1.3674137544622182,0.10427402243103971,-0.8064095203298711
B,9795.0,3.0820600518841306,In Stock,9795.0,0,1.6826146013435943,0.9793876932403759,1.0018268176835952
B,3445.0,3.0820600518841306,In Stock,3445.0,0,-0.5535798403336843,0.33777912498736995,-0.32392087269690484
,8421.0,1.338253810015713,In Stock,8421.0,0,1.1987514260893295,0.8405577447711428,0.7149642465681925
,3236.0,4.951183214408314,Out of Stock,3236.0,1,-0.6271805707762909,0.3166616146306962,-0.36755571793934966
,1624.0,3.0820600518841306,Out of Stock,1624.0,1,-1.19485701801783,0.1537839749419016,-0.7041077300485411
,806.0,4.170806833653488,nan,806.0,2,-1.482921120898462,0.07113266646458523,-0.8748890860692103
,9888.0,3.0820600518841306,nan,9888.0,2,1.7153651656075293,0.9887844801454986,1.0212432799206639
,8773.0,1.865998304807294,Out of Stock,8773.0,1,1.3227105510452983,0.8761240780034354,0.7884545122396784
D,3977.0,3.0820600518841306,Out of Stock,3977.0,1,-0.3662325264797769,0.3915327877134485,-0.21285035753431808
D,2251.0,3.0820600518841306,nan,2251.0,2,-0.9740548266900104,0.2171365060119228,-0.5732031943212067
,7842.0,3.0820600518841306,nan,7842.0,2,0.9948527518009604,0.7820551682327977,0.5940811107051516
A,5006.0,3.835636273769511,Out of Stock,5006.0,1,-0.0038633799465611894,0.4955036879862585,0.0019834020564747637
,3182.0,3.0820600518841306,nan,3182.0,2,-0.6461970274456724,0.3112054157825604,-0.3788297927866799
,1136.0,3.0820600518841306,nan,1136.0,2,-1.3667094412522411,0.10447610386985955,-0.8059919620021921
,1066.0,3.0820600518841306,Out of Stock,1066.0,1,-1.3913604036014395,0.097403253511165,-0.8206065034709537
B,1029.0,4.464129272916702,nan,1029.0,2,-1.4043901979860158,0.09366474689299788,-0.8283313325330132
,1788.0,3.0820600518841306,Out of Stock,1788.0,1,-1.137103334799708,0.17035465292512883,-0.6698679471788715
,6249.0,3.0820600518841306,In Stock,6249.0,0,0.4338672800542037,0.6210973022127917,0.26149590270890966
D,8026.0,3.0820600518841306,nan,8026.0,2,1.0596495671188533,0.8006466606042235,0.6324964768516103
A,9516.0,1.6573504366560314,nan,9516.0,2,1.5843629085517894,0.9511973325250075,0.943577430972389
,859.0,1.2279456432932538,nan,859.0,2,-1.464256820834069,0.0764878245933111,-0.8638237903857195
,6792.0,2.4937906347326475,nan,6792.0,2,0.6250883165629852,0.6759624128523795,0.37486298867373036
,8631.0,3.3084805096007277,In Stock,8631.0,0,1.2727043131369247,0.8617762958472264,0.7588078709744768
,6491.0,4.645463936808445,nan,6491.0,2,0.5190891784614323,0.6455491563099929,0.31202046035805625
,,4.036652101229622,In Stock,4996.5,0,,,
D,642.0,1.5983454005426196,Out of Stock,642.0,1,-1.5406748041165839,0.054561988481357994,-0.9091288689388799
B,4222.0,4.213202927733002,In Stock,4222.0,0,-0.2799541582575827,0.41628776396887945,-0.16169946239365313
A,1962.0,4.976201301561568,In Stock,1962.0,0,-1.0758280855317006,0.1879357381024553,-0.6335403726708074
,2119.0,3.661720155583746,nan,2119.0,2,-1.0205394985484988,0.2037991310498131,-0.600762043948014
,1441.0,3.41463486419962,In Stock,1441.0,0,-1.2593016767307341,0.13529352328988584,-0.7423143170311602
,6884.0,3.0820600518841306,In Stock,6884.0,0,0.6574867242219316,0.6852581590380923,0.39407067174695964
D,2544.0,3.0820600518841306,nan,2544.0,2,-0.8708729414283659,0.24674143679903005,-0.5120308993162482
B,6114.0,3.0820600518841306,In Stock,6114.0,0,0.3863261383807498,0.6074568050924523,0.23331071559058406
,8117.0,3.0820600518841306,In Stock,8117.0,0,1.0916958181728111,0.8098413660705264,0.651495380761
,,2.581053762448872,Out of Stock,4996.5,1,,,
A,4077.0,3.0820600518841306,Out of Stock,4077.0,1,-0.3310168659809221,0.40163685965444074,-0.19197244115037318
D,2877.0,3.1301621702727505,Out of Stock,2877.0,1,-0.7536047919671794,0.2803879963625341,-0.4425074377577118
B,8723.0,3.750973129417399,nan,8723.0,2,1.305102720795871,0.8710720420329392,0.7780155540477061
,8651.0,4.282273713935922,nan,8651.0,2,1.2797474452366955,0.8637971102354248,0.7629834542512657
,3282.0,3.0820600518841306,Out of Stock,3282.0,1,-0.6109813669468176,0.3213094877235526,-0.357951876402735
D,9493.0,2.7804614226232114,Out of Stock,9493.0,1,1.5762633066370528,0.9488733959785793,0.9387755102040817
,6578.0,3.125260769236996,nan,6578.0,2,0.549726803095436,0.6543396988986561,0.3301842476120883
,7187.0,3.0820600518841306,In Stock,7187.0,0,0.7641901755334616,0.7158734970192987,0.4573307583903126
,1435.0,3.0820600518841306,nan,1435.0,2,-1.2614146163606654,0.1346872789734263,-0.743566992014197
,1561.0,2.8560894572721987,In Stock,1561.0,0,-1.2170428841321084,0.14741840961907648,-0.7172608173704265
,2778.0,4.647670825820734,nan,2778.0,2,-0.7884682958610457,0.27038496514095184,-0.4631765749778172
A,4752.0,4.589987920715608,In Stock,4752.0,0,-0.09331115761365233,0.46983934525613824,-0.05104650555874524
,4502.0,3.0820600518841306,In Stock,4502.0,0,-0.1813503088607893,0.44457916540365766,-0.10324129651860744
,,3.0820600518841306,In Stock,4996.5,0,,,
,578.0,3.688162019635981,Out of Stock,578.0,1,-1.563212826835851,0.048095382439122966,-0.9224907354246046
,3137.0,2.530595786094526,Out of Stock,3137.0,1,-0.662044074670157,0.3066585834091139,-0.3882248551594551
C,7417.0,3.516107651706844,In Stock,7417.0,0,0.8451861946808276,0.7391128624835809,0.5053499660733859
C,8024.0,3.0820600518841306,nan,8024.0,2,1.0589452539088762,0.8004445791654036,0.6320789185239313
,5250.0,3.0820600518841306,nan,5250.0,2,0.08206283167064447,0.5201576235222795,0.05292551803330028
,6554.0,3.0820600518841306,nan,6554.0,2,0.5412750445757109,0.6519147216328179,0.32517354767994155
,7267.0,3.0820600518841306,nan,7267.0,2,0.7923627039325454,0.7239567545720925,0.47403309149746853
,6122.0,2.5677161236461608,In Stock,6122.0,0,0.38914339122065816,0.6082651308477316,0.23498094890129964
,1362.0,3.9136540296959086,Out of Stock,1362.0,1,-1.2871220485248294,0.127311306456502,-0.7588078709744768
,6562.0,3.6193144852124495,Out of Stock,6562.0,1,0.5440922974156192,0.6527230473880974,0.32684378099065714
C,6879.0,3.0820600518841306,In Stock,6879.0,0,0.6557259411969889,0.6847529554410428,0.3930267759277624
D,6117.0,4.858685977036779,nan,6117.0,2,0.3873826081957154,0.607759927250682,0.23393705308210241
C,3182.0,4.874851836156545,In Stock,3182.0,0,-0.6461970274456724,0.3112054157825604,-0.3788297927866799
,5427.0,3.0820600518841306,Out of Stock,5427.0,1,0.14439455075361743,0.5380418308578356,0.08987943003288272
,251.0,3.0820600518841306,nan,251.0,2,-1.678368036667106,0.015055067192078409,-0.9907615220001044
,6250.0,3.0820600518841306,nan,6250.0,2,0.43421943665919227,0.6211983429322017,0.2617046818727491
D,4580.0,1.5320901750433862,nan,4580.0,2,-0.15388209367168257,0.4524603415176316,-0.08695652173913043
,9161.0,2.602243654999287,In Stock,9161.0,0,1.459347313780855,0.9153278771344852,0.8694608278093846
,5821.0,1.168690444136142,Out of Stock,5821.0,1,0.2831442531191053,0.577851874305345,0.17213842058562556
,9990.0,3.0820600518841306,Out of Stock,9990.0,1,1.751285139316361,0.9990906335253107,1.0425387546322877
,4347.0,2.568984286425842,nan,4347.0,2,-0.2359345826340142,0.42891785389511977,-0.135602066913722
D,2697.0,1.9174796816019517,nan,2697.0,2,-0.8169929808651181,0.2622006668687481,-0.48008768724881257
,9160.0,4.392384246470518,Out of Stock,9160.0,1,1.4589951571758664,0.9152268364150752,0.8692520486455452
,2072.0,3.0820600518841306,nan,2072.0,2,-1.0370908589829604,0.19905021723754673,-0.6105746646484681
C,2122.0,4.86095167402677,Out of Stock,2122.0,1,-1.019483028733533,0.20410225320804284,-0.6001357064564956
,8731.0,3.0820600518841306,Out of Stock,8731.0,1,1.3079199736357794,0.8718803677882186,0.7796857873584216
D,5031.0,3.0820600518841306,In Stock,5031.0,0,0.004940535178152506,0.4980297059715066,0.007202881152460984
A,6557.0,3.0820600518841306,Out of Stock,6557.0,1,0.5423315143906765,0.6522178437910477,0.3257998851714599
,3981.0,3.0820600518841306,nan,3981.0,2,-0.3648239000598227,0.39193695059108824,-0.2120152408789603
,9459.0,3.490351838179834,Out of Stock,9459.0,1,1.5642899820674423,0.9454380115186419,0.9316770186335404
,3763.0,3.0820600518841306,nan,3763.0,2,-0.4415940399473261,0.3699100737597252,-0.2575290985959601
A,2466.0,3.0820600518841306,nan,2466.0,2,-0.8983411566174726,0.23886026068505609,-0.5283156740957252
A,6348.0,3.0820600518841306,nan,6348.0,2,0.46873078394807,0.631100333434374,0.2821650399290151
,6345.0,3.0820600518841306,Out of Stock,6345.0,1,0.46767431413310434,0.6307972112761443,0.28153870243749674
,4781.0,3.236473832492795,Out of Stock,4781.0,1,-0.08309861606898444,0.472769526119026,-0.04499190980740122
B,8345.0,3.0820600518841306,Out of Stock,8345.0,1,1.1719875241102,0.8328786500959886,0.6990970301163943
A,5459.0,3.0820600518841306,Out of Stock,5459.0,1,0.15566356211325097,0.5412751338789532,0.09656036327574508
A,8521.0,1.081564565083486,Out of Stock,8521.0,1,1.2339670865881844,0.8506618167121349,0.7358421629521373
,2649.0,1.9854449132555,In Stock,2649.0,0,-0.8338964979045683,0.25735071233707185,-0.49010908711310613
,3101.0,1.9228916950178256,nan,3101.0,2,-0.6747217124497448,0.3030211175103567,-0.39574090505767523
D,357.0,3.0820600518841306,Out of Stock,357.0,1,-1.6410394365383199,0.025765383449530166,-0.9686309306331228
B,4299.0,2.938430507798154,nan,4299.0,2,-0.2528380996734645,0.42406789936344347,-0.14562346677801555
,9799.0,3.0820600518841306,Out of Stock,9799.0,1,1.6840232277635485,0.9797918561180156,1.002661934338953
A,8832.0,3.0820600518841306,nan,8832.0,2,1.3434877907396228,0.8820854804486208,0.800772482906206
A,8251.0,4.052873659464407,In Stock,8251.0,0,1.1388848032412764,0.8233808224714559,0.6794717887154862
A,1465.0,1.835877107956549,nan,1465.0,2,-1.2508499182110089,0.13771850055572396,-0.7373036170990135
A,9825.0,3.0820600518841306,Out of Stock,9825.0,1,1.6931792994932506,0.9824189148226735,1.0080901925987786
,6442.0,3.0820600518841306,In Stock,6442.0,0,0.5018335048169935,0.6405981610589067,0.30179028132992325
B,7624.0,3.0820600518841306,nan,7624.0,2,0.918082611913457,0.7600282914014347,0.5485672529881518
B,4061.0,2.882858329954204,In Stock,4061.0,0,-0.3366513716607389,0.400020208143882,-0.19531290777180438
,190.0,3.0820600518841306,In Stock,190.0,0,-1.6998495895714074,0.008891583308073154,-1.0034970509943109
,4643.0,3.193527428593516,In Stock,4643.0,0,-0.13169622755740404,0.4588259068404567,-0.07380343441724516
,5219.0,3.0820600518841306,Out of Stock,5219.0,1,0.0711459769159995,0.5170253612205719,0.04645336395427736
,1197.0,1.3007193796865226,Out of Stock,1197.0,1,-1.3452278883479398,0.1106395877538648,-0.7932564330079858
B,8205.0,4.755317544912339,Out of Stock,8205.0,1,1.1226855994118032,0.8187329493785995,0.6698679471788715
,3125.0,3.295946652014962,nan,3125.0,2,-0.6662699539300196,0.30544609477619483,-0.3907302051255285
D,7239.0,3.6103940069190337,In Stock,7239.0,0,0.782502318992866,0.7211276144286147,0.468187274909964
,262.0,3.0820600518841306,In Stock,262.0,0,-1.674494314012232,0.016166515105587552,-0.9884649511978705
,7826.0,3.576635436154038,In Stock,7826.0,0,0.9892182461211436,0.7804385167222391,0.5907406440837204
,8532.0,4.6303470713260335,In Stock,8532.0,0,1.2378408092430584,0.8517732646256441,0.7381387337543713
D,4625.0,1.718143163550882,In Stock,4625.0,0,-0.1380350464471979,0.45700717389107814,-0.07756145936635524
,4668.0,1.7613833832587744,nan,4668.0,2,-0.12289231243269035,0.46135192482570475,-0.06858395532125894
A,5268.0,3.0820600518841306,nan,5268.0,2,0.08840165056043833,0.5219763564716581,0.05668354298241036
C,249.0,2.0809167459930693,nan,249.0,2,-1.6790723498770832,0.014852985753258564,-0.9911790803277832
,5908.0,3.0820600518841306,In Stock,5908.0,0,0.31378187775310895,0.5866424168940082,0.1903022078396576
B,9697.0,3.0820600518841306,nan,9697.0,2,1.6481032540547167,0.9694857027382034,0.9813664596273292
B,8458.0,3.0820600518841306,In Stock,8458.0,0,1.2117812204739058,0.8442962513893099,0.7226890756302521
,4741.0,3.0820600518841306,nan,4741.0,2,-0.09718488026852636,0.4687278973426291,-0.05334307636097917
A,6943.0,3.0820600518841306,nan,6943.0,2,0.6782639639162559,0.6912195614832777,0.40638864241348716
,,3.0820600518841306,nan,4996.5,2,,,
,758.0,1.24949775543227,In Stock,758.0,0,-1.4998246379379123,0.06628271193290895,-0.8849104859335039
,3169.0,2.619334913499717,In Stock,3169.0,0,-0.6507750633105235,0.3098918864302314,-0.3815439219165927
C,7953.0,1.572071265516846,In Stock,7953.0,0,1.0339421349546891,0.7932706880872992,0.6172555978913304
,8793.0,3.006402453214005,Out of Stock,8793.0,1,1.3297536831450694,0.8781448923916337,0.7926300955164675
D,9114.0,3.0820600518841306,In Stock,9114.0,0,1.4427959533463932,0.9105789633222188,0.8596482071089305
,8893.0,2.5193505429065683,In Stock,8893.0,0,1.364969343643924,0.888248964332626,0.8135080119004123
A,8713.0,2.3809932611851488,nan,8713.0,2,1.3015811547459855,0.87006163483884,0.7759277624093116
A,1269.0,3.0820600518841306,In Stock,1269.0,0,-1.3198726127887643,0.1179145195513792,-0.7782243332115455
,8069.0,3.0820600518841306,In Stock,8069.0,0,1.0747923011333607,0.8049914115388501,0.6414739808967065
D,6751.0,2.337782569158563,nan,6751.0,2,0.6106498957584547,0.6718197433565727,0.36630304295631294
C,4970.0,2.365565206916858,nan,4970.0,2,-0.01654101772614891,0.49186622208750125,-0.005532647841745394
,2323.0,3.0820600518841306,nan,2323.0,2,-0.9486995511308349,0.2244114378094372,-0.5581710945247664
,,3.0820600518841306,nan,4996.5,2,,,
A,5515.0,4.709544999960464,Out of Stock,5515.0,1,0.17538433199260964,0.5469334141659088,0.10825199645075421
,8846.0,1.3640831526286097,nan,8846.0,2,1.3484179832094625,0.8835000505203596,0.8036953911999583
,2584.0,3.0820600518841306,Out of Stock,2584.0,1,-0.856786677228824,0.2507830655754269,-0.5036797327626703
C,7911.0,2.7657386196907554,Out of Stock,7911.0,1,1.0191515575451702,0.7890269778720824,0.6084868730100736
D,6799.0,3.0820600518841306,Out of Stock,6799.0,1,0.627553412797905,0.6766696978882489,0.3763244428206065
,4620.0,4.340548431791186,nan,4620.0,2,-0.13979582947214064,0.4565019702940285,-0.07860535518555248
,9424.0,1.0760737682485182,Out of Stock,9424.0,1,1.551964500892843,0.9419015863392947,0.9243697478991597
,8409.0,1.696635601842893,Out of Stock,8409.0,1,1.194525546829467,0.8393452561382236,0.7124588966021191
,9063.0,3.624530680172045,Out of Stock,9063.0,1,1.4248359664919772,0.9054258866323128,0.8490004697531186
,8405.0,1.2189362743316066,In Stock,8405.0,0,1.193116920409513,0.838941093260584,0.7116237799467613
,8070.0,4.220245876716987,nan,8070.0,2,1.0751444577383493,0.8050924522582601,0.6416827600605459
D,7564.0,2.576792877375157,In Stock,7564.0,0,0.8969532156141441,0.7539658482368394,0.5360405031577848
D,8555.0,2.3813933482220966,Out of Stock,8555.0,1,1.245940411157795,0.8540972011720723,0.7429406545226787
,1870.0,3.0820600518841306,In Stock,1870.0,0,-1.1082264931906471,0.17863999191674246,-0.6527480557440367
,6864.0,2.8934828195730478,nan,6864.0,2,0.6504435921221606,0.6832373446498938,0.3898950884701707
C,439.0,2.364554354883883,In Stock,439.0,0,-1.612162594929259,0.03405072244114379,-0.9515110391982881
A,1425.0,1.8037601301099573,In Stock,1425.0,0,-1.264936182410551,0.13367687177932708,-0.7456547836525915
,1612.0,3.032991895982947,In Stock,1612.0,0,-1.1990828972776924,0.15257148630898254,-0.7066130800146145
,1894.0,2.32948814776713,Out of Stock,1894.0,1,-1.099774734670922,0.18106496918258058,-0.64773735581189
,8975.0,4.469736333901759,Out of Stock,8975.0,1,1.393846185252985,0.8965343033242397,0.8306279033352472
,807.0,3.0820600518841306,nan,807.0,2,-1.4825689642934734,0.07123370718399515,-0.8746803069053708
C,2297.0,3.0820600518841306,Out of Stock,2297.0,1,-0.9578556228605372,0.22178437910477924,-0.5635993527845921
,7800.0,3.0820600518841306,nan,7800.0,2,0.9800621743914414,0.777811458017581,0.5853123858238948
B,1493.0,3.3836236749501865,Out of Stock,1493.0,1,-1.2409895332713297,0.14054764069920178,-0.731457800511509
,2602.0,3.0820600518841306,In Stock,2602.0,0,-0.8504478583390301,0.2526017985248055,-0.4999217078135602
D,5381.0,4.767811269419312,Out of Stock,5381.0,1,0.12819534692414425,0.5333939577649792,0.08027558849626808
B,5429.0,1.746249651651913,In Stock,5429.0,0,0.14509886396359453,0.5382439122966555,0.09029698836056162
,734.0,3.0820600518841306,nan,734.0,2,-1.5082763964576373,0.06385773466707083,-0.8899211858656506
B,3365.0,4.175149077636549,In Stock,3365.0,0,-0.5817523687327681,0.32969586743457613,-0.34062320580406075
D,9318.0,3.319298848791882,nan,9318.0,2,1.5146359007640569,0.931191270081843,0.9022391565321781
,5220.0,3.0820600518841306,In Stock,5220.0,0,0.07149813352098804,0.5171264019399817,0.04666214311811681
,381.0,3.0932853971576586,In Stock,381.0,0,-1.6325876780185948,0.028190360715368297,-0.963620230700976
,8707.0,3.0820600518841306,Out of Stock,8707.0,1,1.2994682151160541,0.8694553905223805,0.7746750874262749
,3604.0,3.0820600518841306,In Stock,3604.0,0,-0.4975869401405052,0.35384459937354756,-0.2907249856464325
,5078.0,4.391163208162469,Out of Stock,5078.0,1,0.02149189561261425,0.5027786197837728,0.017015501852915078
,8070.0,3.0820600518841306,In Stock,8070.0,0,1.0751444577383493,0.8050924522582601,0.6416827600605459
C,721.0,3.0820600518841306,nan,721.0,2,-1.5128544323224886,0.06254420531474184,-0.8926353149955635
,6921.0,3.0820600518841306,Out of Stock,6921.0,1,0.6705165186065078,0.6889966656562594,0.40179550080901927
D,2622.0,3.0820600518841306,nan,2622.0,2,-0.8434047262392592,0.254622612913004,-0.49574612453677125
C,7231.0,3.0820600518841306,nan,7231.0,2,0.7796850661529577,0.7203192886733353,0.4665170415992484
,340.0,3.0820600518841306,Out of Stock,340.0,1,-1.6470260988231253,0.024047691219561483,-0.9721801764183935
C,9212.0,3.0820600518841306,In Stock,9212.0,0,1.4773073006352708,0.9204809538243912,0.8801085651651965
C,6472.0,3.0820600518841306,nan,6472.0,2,0.51239820296665,0.6436293826412044,0.3080536562451067
,3978.0,3.0820600518841306,Out of Stock,3978.0,1,-0.36588036987478834,0.39163382843285843,-0.21264157837047862
,5746.0,3.0820600518841306,Out of Stock,5746.0,1,0.2567325077449642,0.5702738203496008,0.15647998329766688
,3956.0,3.4559452367626182,nan,3956.0,2,-0.3736278151845364,0.38941093260584014,-0.2172347199749465
D,8757.0,3.0820600518841306,In Stock,8757.0,0,1.3170760453654817,0.8745074264928766,0.7851140456182473
,2820.0,3.0889237473550524,nan,2820.0,2,-0.7736777184515267,0.27462867535616853,-0.4544078500965604
D,2001.0,3.0820600518841306,Out of Stock,2001.0,1,-1.0620939779371474,0.19187632615944228,-0.6253979852810689
,412.0,3.760118968243407,Out of Stock,412.0,1,-1.6216708232639498,0.03132262301707588,-0.9571480766219531
,6675.0,3.0820600518841306,nan,6675.0,2,0.5838859937793252,0.6641406486814185,0.3504358265045148
A,4317.0,3.0820600518841306,Out of Stock,4317.0,1,-0.24649928078367064,0.4258866323128221,-0.14186544182890548
C,8507.0,4.575949016312601,Out of Stock,8507.0,1,1.2290368941183447,0.8492472466403961,0.7329192546583851
,6784.0,2.0879591139976266,Out of Stock,6784.0,1,0.6222710637230768,0.6751540870971001,0.37319275536301477
,7635.0,3.0820600518841306,Out of Stock,7635.0,1,0.921956334568331,0.7611397393149438,0.5508638237903857
,9529.0,1.4609563879698744,In Stock,9529.0,0,1.5889409444166405,0.9525108618773366,0.9462915601023018
,1595.0,1.306888078818401,nan,1595.0,2,-1.2050695595624978,0.15085379407901386,-0.7101623257998851
,5669.0,3.0820600518841306,Out of Stock,5669.0,1,0.229616449160846,0.5624936849550368,0.14040398768202933
,5861.0,1.4703921216572344,Out of Stock,5861.0,1,0.2972305173186472,0.5818935030817419,0.18048958713920352
,2349.0,3.0820600518841306,Out of Stock,2349.0,1,-0.9395434794011327,0.2270384965140952,-0.5527428362649408
,5766.0,3.0820600518841306,Out of Stock,5766.0,1,0.2637756398447351,0.5722946347377993,0.16065556657445587
,7362.0,3.0820600518841306,Out of Stock,7362.0,1,0.8258175814064574,0.7335556229160352,0.4938671120622162
,3256.0,2.771753928779113,In Stock,3256.0,0,-0.6201374386765198,0.31868242901889465,-0.3633801346625607
,9284.0,3.0820600518841306,Out of Stock,9284.0,1,1.5026625761944463,0.9277558856219056,0.8951406649616368
C,8597.0,3.517120302288795,In Stock,8597.0,0,1.260730988567314,0.8583409113872891,0.7517093794039355
C,4405.0,1.1026822552674769,nan,4405.0,2,-0.21550949954467843,0.43477821562089525,-0.12349287541103397
C,2117.0,3.0820600518841306,nan,2117.0,2,-1.021243811758476,0.20359704961099323,-0.6011796022756929
A,8642.0,3.0820600518841306,In Stock,8642.0,0,1.2765780357917986,0.8628877437607355,0.7611044417767107
C,,3.0820600518841306,Out of Stock,4996.5,1,,,
A,6022.0,3.0820600518841306,In Stock,6022.0,0,0.3539277307218034,0.5981610589067394,0.21410303251735477
,8132.0,2.7658498345678497,In Stock,8132.0,0,1.0969781672476393,0.8113569768616752,0.6546270682185917
,3170.0,2.1988624853534624,In Stock,3170.0,0,-0.6504229067055349,0.30999292714964133,-0.38133514275275326
C,2608.0,1.8730838175058309,In Stock,2608.0,0,-0.8483349187090988,0.253208042841265,-0.4986690328305235
,9544.0,1.508629504337426,In Stock,9544.0,0,1.5942232934914689,0.9540264726684854,0.9494232475598935
